Date,compound,neg,neu,pos,query,text
2019-06-15 19:17:18,0.0,0.0,1.0,0.0,Safeway,"ㆍ
ㆍ
6.2-6.6
4박5일 호놀룰루 공항 25분거리
에어비앤비 
ㆍ
ㆍ
이집은 새로 생긴 타운하우스에
위치해있었는데
복잡한 와이키키랑 떨어져
한적해서 더 좋았다
단지내 커뮤니티 수영장도
훌륭하고 극강의 청결
심지어 냄비는 르쿠르제
ㆍ
집주인이 인테리어 사업을 해서
그런지 인테리어가 쵝오
복층구조로 욕실 3개, 침실 4개
심지어 매일 매일 반신욕
사실 눌러앉아 살고싶었다
ㆍ
몇개월간 검색의 검색끝에
건진 숙소라
부모님과 가족들께 칭찬들었을때
엄청 보람 돋았다 휴우~~
ㆍ
ㆍ
암튼 하와이는 에어비앤비가 진리
ㆍ
ㆍ
#하와이는에어비앤비#식비엄청절약##ewabeach#safeway#에어비앤비#hawaii#oahu#honolulu#커뮤니티수영당도조하"
2019-06-15 19:03:09,0.593,0.0,0.565,0.435,Safeway,Who makes pretty doughnuts?!? #momlife #safeway
2019-06-15 18:13:06,0.8475,0.01,0.923,0.068,Safeway,"And those lemons, and apples, and oranges, carrots, broccoli, kale...literally everything. You can put it right on the conveyor belt if you don’t mind. I wash all my produce anyway because it’s gone thru all sorts of hands and places to get to me already (I worked in Produce at Whole Foods for a while, and on farms). It’s honestly not so much more “dirty” to put it on the belt and clean it at home. But, if that freaks you out, bring your own produce bags and was the bags at home to re-use. Then check out my IG account for tips on a plastic free fridge!! .
.
📸 from
@anitafromaustralia .
.
.
.
.
.
.
.
.
.
.
.
#plasticfreeshoping #groceryshopping #momlife #cleanfood #quitplastic #ecowarrior #ecofriendlyliving #reducewaste #wastefreeliving #plasticfree #plasticfreejanani #avocado #walmart #kroger #safeway #kingsoopers #wholefoods #foodcoop #eatgreen #eatclean #diet #healthy #healthyeating #sustainableliving #ecofriendly #ecofriendlybags #ecotips #wastefree"
2019-06-15 17:58:44,0.9821,0.042,0.783,0.175,Safeway,"Today Boise Celebrates the 30th annual pride festival! It all started 1 year after I was born, and I must say, our teenagers live in a world far different than the one I grew up in, and I now understand the work of generations before me. Today I get to do something that was unthinkable 20 years ago. Today I get to be visible as not only a gay man, but as an LGBT face in the Boise-based Albertsons grocer family. I stand with my local store level colleagues with excitement that we can be who we are in all aspects of our life. As a corporate level employee of Albertsons Companies, I also stand on behalf of my nationwide peers who work under our various banner names in areas that aren't as loving and accepting as our Boise, ID. Whether you show it in public, or see it in the mirror, I pray that everyone finds pride in who they are, and always chooses love and acceptance over hate and judgement. Happy 30th Pride Day, Boise!

#PRIDE2019 #THISISBOISE #BOISE #BOISEPRIDE #GAYPRIDE #LGBT #ALBERTSONSCOMPANIES #ALBERTSONS #SAFEWAY #ACME #SHAWS #VONS #TOMTHUMB #STAR #LUCKY #HAGGAN #RANDALLS #JEWEL #OSCO #SAVON #PLATED"
2019-06-15 17:22:48,0.0,0.0,1.0,0.0,Safeway,Kuvahaaste#photochallenge#day27#signage#safeway#ohjeet
2019-06-15 17:02:03,0.0,0.0,1.0,0.0,Safeway,"One of our favourite ways to eat spinach is in a salad (obviously)! But, there are plenty of other ways you can sneak this power food into your diet! 💪🏼 Try mixing it in 🍃:
Muffins
Soups
A pasta sauce
Your omelette
Smoothie
Your favourite dip

Let us know in the comments what you put spinach in!
__
.
.
.
.
.
#freshattitude #healthyliving #healthyrecipes #freshsalad #salad #saladkits #greens #saladrecipes #food #foodie #ourcommitment #healthyeating #vegprointernational #arugula #spinach #caesarsalad #leafygreens #vegetables #westerncanada #bbqseason #whatsforlunch #whatsfordinner #okanaganbc #okanagan #saveonfoods #safeway #walmart #naturesfare #eatyourgreens #eatyourveggies"
2019-06-15 15:06:14,0.0,0.0,1.0,0.0,Safeway,".
ハワイのスーパー大好き😌💭
お酒まで可愛い🥺
レナーズ斜め向かいにあるセーフウェイ💭
#safeway #hawaii#ho#waikiki #セーフウェイ #ハワイ#ハワイ旅行#genic_hawaii"
2019-06-15 14:34:52,0.0,0.0,1.0,0.0,Safeway,"0.49 each #Randalls #clearance 
_
#randallscouponer #randallscoupon #randallscouponers #randallscoupons #randallsclearance #safewaydeals #safewayapp #safeway #haircare #beauty #coupon #coupons #couponer #couponers #couponing #couponcommunity"
2019-06-15 14:09:44,0.8858,0.034,0.81,0.156,Safeway,"TAKE OFF TIME! 
I've taken my own gel nails off today and I just wanted to post to show that if gel is taken off the correct and safe way then your nails should remain undamaged and beautifully long. My own nails like many other ladies are naturally quite weak and tend to break very easily. 
But with the use of gel polish or dipping powder even I can achieve long natural nails. 
#longnails #natural #takeoff #undamaged #safeway #correctway #gelnails #dippingpowder #nailtech #belissimageluk #soakoff"
2019-06-15 12:45:30,0.0,0.0,1.0,0.0,Safeway,sempre se ci riesci ma intanto provaci 😀#bestoftheday #blulagoon #maltanightlife #safeway #djworld #carlooliva #90 #80s #2000 #summer @g7eventsmalta #life
2019-06-14 07:22:59,0.0,0.0,1.0,0.0,Safeway,Me being my goofy self on the BIG 1~8 🙏🏽 momma I made it 😂 #Bless #Birthday #18 #Explore
2019-04-01 19:00:56,0.7452,0.099,0.602,0.299,WellsFarg,"Not An April Fools' Day Prank - Justice At Wells Fargo, CEO As Good As Fired

https://www.420finmgmt.com/posts/not-an-april-fools-day-prank-justice-at-wells-fargo-ceo-as-good-as-fired-cjtxuf01l0000x4kjfiavzg51

#420everyday #420day  #smokesesh #cannabiscures StonerFam #freemoney #wellsfarg #weed #CannabisCommunity #smokeweedeveryday #justice"
2018-11-20 06:26:04,0.0,0.0,1.0,0.0,WellsFarg,"@oa_drone_pilots @thecivicphl  #oadronepilots #phillyarts #phillyartist # phillyphotos #boathouserow  @philly @billmc06 @6abcactionnews @fox29philly #whyilovephilly
#killinit #art #letsworktogether #critique #KUGANG #thisplacematters @philly #phillydotcom @fox29 #🦅☘️🦅☘️#dronephilly #RIPEDDIE #DHILL #printsavailable #motivation #mason #philadelphiamindset #ej #dronephilly #centercity #ttp #theprocess #sixers #eagles #flyers #linc #wellsfarg #brotherlylovethemovie"
2017-07-21 19:33:20,0.8591,0.0,0.689,0.311,WellsFarg,This is how it is with working for the best online business in the united states just send me a msg u are ready now # gettingpaid#howtoearn#makemoneynow#directdeposit#bankofamerica#wellsfarg#suntrustbank#bankers#currency#dinarland#zimbawe#moneyoppty#
2016-04-15 06:07:16,0.0,0.0,1.0,0.0,WellsFarg,Bar down! 🏒 #allblackhockeysticks #danglesnipecelly #bardownski #bardown #wellsfarg #camo #cantseeme #onetimer #beaut #hashtag @allblackhockeysticks @bauerhockey
2015-12-22 09:17:36,0.8979,0.0,0.847,0.153,WellsFarg,"#wellsfarg#wagon #historic#vehicle.
 From 1852 to 1918, Wells Fargo rushed customers’ important business by any means — steamship, railroad, and, where the railroads ended, by stagecoach. At first, Wells Fargo contracted with independent stageline owners. Then in the great enterprise of building reliable transcontinental transportation, Wells Fargo came to own and operate the largest stagecoach empire in the world. Since then, Wells Fargo has been forever linked with the six-horse Concord Coach charging across the vast plains and high mountains of the West. #traveldiaries #travelingram"
2014-11-12 05:53:19,0.0,0.0,1.0,0.0,WellsFarg,#Usher #wellsfarg s/o @amygaio for the lace. Haaaaaaaaa
2014-10-13 21:35:42,0.0,0.0,1.0,0.0,WellsFarg,#nofilter #wellsfarg
2014-04-10 01:25:24,0.4738,0.126,0.629,0.245,WellsFarg,Happy 1 year anniversary to us!! Yayyyyy no longer newbies 😊 @pochis_  #oneyear #wellsfarg #happyanniversary
2019-06-19 16:14:27,0.0,0.0,1.0,0.0,TwinPeaks,"Kleene Ecke mit unsexier, aber lebensnotwendiger Stereoanlage.

#solebich #couchstyle #altbauliebe #altbau #elefantenohr #vitrine #schrankschatz #salbei #wandfarbe #twinpeaks #theloglady #vintagestyle #mycolorfulhome #livingroomdesign #livingroom #musiclover #kassettenkind #livinggreen #farn #fern #interiordesign #urbanjungle #vintagekommode #pocketofmyhome #cornersofmyhome #germaninterieurbloggers #pfeilblatt #alocasia"
2019-06-19 16:12:09,0.0,0.0,1.0,0.0,TwinPeaks,#twinpeaks #audreyhorne
2019-06-19 16:12:06,0.5994,0.0,0.881,0.119,TwinPeaks,Acá les dejamos los últimos modelitos de sweaters  que quedan en stock . Una bomba 💣 🔥 y super abrigaditos.  Cuál querés?  #sweaters #vintage #retro #invierno #frío #twinpeaks #starwars #harrypotter #iwanttobelieve #abrigate #edicionlimitada #exclusivos
2019-06-19 16:11:51,0.0,0.0,1.0,0.0,TwinPeaks,#twinpeaks
2019-06-19 16:11:36,0.0,0.0,1.0,0.0,TwinPeaks,#twinpeaks #cooper #bob
2019-06-19 16:09:13,0.0516,0.071,0.854,0.075,TwinPeaks,"Now that we’ve had 10 fantastic years of 3.0, it finally doesn’t hurt to listen back to some 2.0.  Holy mackerel do y’all remember that 39 minute monster 46 days from IT?  Whoa.  #twinpeaks #phish #phishtour #twinpeaksmemes #garmonbozia #creamedcorn #46days #ripleighfordham. #leighfordhamsoldmeout #summertour"
2019-06-19 15:57:53,0.0,0.0,1.0,0.0,TwinPeaks,"☕🌹 Falda plisada escocesa colores pasteles 🌹☕
Talle S/M
.
.
.
.
#twinpeaks #vintage #chic #showroomfaro"
2019-06-19 15:57:44,-0.7034,0.103,0.897,0.0,TwinPeaks,"🌮🦖☠️ MAÑANA BRUTAL PRESENTACIÓN EN EL SHOWROOM OFICIAL DE @nintendoes DE BAOBABS 2 Y SU INMINENTE SALIDA EN @nintendoswitches ¡¡¡
#E3 #indiegamedev #indie #gaming #games #twinpeaks #steam #conceptart #drawing #photoshop #horrorgame #zelda  #gamedeveloper #gamedevelopment #coverart #art #cartoon #videogames #videogame #3d #nintendo #3ds #8bit #retro #gamedesign"
2019-06-19 15:55:44,0.0,0.0,1.0,0.0,TwinPeaks,"Мои угольные ""деды""
Дэвид Линч поглядывает укоризненно или грустно, а может внимательно🤔😉
#art #artist #artwork #draw #drawing #pen #graphic #graphic_arts #pensil #actors #actor #director #twinpeaks #charcoal #davidlinch #alpachino #jeffbridges #mans #films #lekkiart"
2019-06-19 15:54:55,0.4184,0.033,0.896,0.071,TwinPeaks,"IT IS HAPPENING AGAIN 🦉
The 2nd Annual KNUCKLE DOWN SHOWDOWN, August 17th and 18th at @thefootlightbar 🔥 Sharing the stage with a bunch of our favs and besties, don’t miss either day!!
.
.
.
.
#fest #summer #summerfest #musicfest #knuckledownrecords #knuckledownshowdown #label #recordlabel #diy #happeningagain #twinpeaks #averyspecialepisode #avse #cutfortime #stillhere"
2019-06-19 15:48:29,0.9584,0.0,0.846,0.154,TwinPeaks,"Proudly Presents... 🇬🇮 PHOTO OF THE DAY 🇬🇮
_________________________________________
⭐️ ⭐️ 20 - 06 - 19 ⭐️ ⭐️ ⭐️ ⭐️
👏🏻 Congratulations👏🏻
📷 photo: Postcard from Gibraltar @postcardfromgibraltar
📍location: Top of the Rock, Gibraltar #topoftherock 
_________________________________________
BGP celebrates joyous June featuring a selection of seasonal compositions from our talented contributors.
_________________________________________

Go explore and tag us or mail us your ""finds"".
If you have a photo that captures some unique feature of Gibraltar and which you would like to submit for consideration, 
email us 👉🏻: bestgibraltarphotos@gmail.com
__________________________________________
#gibraltar #gibraltarrock #best_gibraltarphotos #gbz #bestphoto #photooftheday #picoftheday #gibraltarphotography #travel #travelingram #calpe #i❤️gib #castleandkey #keytothemed #goexplore #travelphotography #destination #mist #mistrollinginfromthesea #cliff #weather #meterology #summit #peaks #twinpeaks #nature #geography #eastside"
2019-06-19 15:48:28,0.0,0.0,1.0,0.0,TwinPeaks,"A #twinpeaks sono #arrivati #due #potenti #maghi: #ilmagogiusa e #madamesahara! #cooper #fatti da #parte, il #mago #giusa #nonhaconfronti (@papalla_021 💙💙💙)"
2019-06-19 15:40:23,0.0,0.0,1.0,0.0,TwinPeaks,We’ll see you again in 9 days. Meanwhile...
2019-06-19 15:34:52,0.0,0.0,1.0,0.0,TwinPeaks,"Black lodge.
.
.
.
#archilovers #architecturelovers #architectureporn #archiporn #architecturephotography #instaarchitecture #instaroma #igersroma #igers #ig_rome #perspective #prospettiva #arkiromantix #jj_architecture #tv_architecture #ig_roma #italy #ig_italy #twinpeaks #davidlynch #vscocam #phornography #architecture #concadoro #vscogood #vsco #metro"
2019-06-19 15:34:22,-0.6497,0.048,0.924,0.028,TwinPeaks,"A veces las ideas, como los hombres, te asaltan y dicen: “¡Hola!”. Estas ideas se presentan a sí mismas con palabras. ¿Son palabras? Hablan de un modo tan extraño. Todo lo que vemos en el mundo está basado en las ideas de alguien. Algunas son destructivas, otras constructivas. Algunas ideas pueden llegar en forma de sueño. Puedo repetirlo: Algunas ideas pueden llegar en forma de sueño.
.
————————————-
.
""Sometimes ideas, like men, jump up and say, 'Hello!' They introduce themselves, these ideas, with words – are they words? These ideas speak so strangely.
All that we see in this world is based on someone's ideas. Some ideas are destructive, some are constructive. Some ideas can arrive in the form of a dream. I can say it again: Some ideas arrive in the form of a dream.""
Aired on June 25, 1993.
.
.
#loglady #twinpeaks #davidlynch #theloglady #ladamadeltronco #damadeltronco #damadelleño #señoradelleño #davidlynchworld #davidlynchart #monologue #quotes #monologo #frase #damadelleño #ladamadelleño #blacklodge #firewalkwithme #fwwm #catherinecoulson"
2019-06-19 15:33:15,-0.8213,0.107,0.847,0.046,TwinPeaks,"If Freddie Sykes from Twin Peaks: The Return was Russian. “Magic green rubber gardening glove with power of enormous pile driver da? Nyet. Russian Magic green rubber gardening glove with power of enormous pile driver! Good for destroying evil demon orbs from otherworldly non-Russian dimensions that threaten Russian interests! Orraahh!”🧤 🇷🇺 Stills from my latest #youtube video ‘Claiming Random Objects for Russia (Parody)’
Watch the full video on my YouTube channel www.youtube.com/user/Truseneye92 
#russia #russian #parody #truseneye92 #newvideo #comedy #russianaccent #forthemotherland #formotherrussia #fromrussiawithlove #telnyashkashirt #soviethelmet #tovarich #russianpower #russianpatriot #russianflag #orraahh #twinpeaks #twinpeaksthereturn #freddiesykes #russianfreddiesykes #fredovsykzev #greenglove #powerofanenormouspiledriver"
2019-06-19 15:29:16,0.0,0.0,1.0,0.0,TwinPeaks,#синяяроза 🌹 #твинпикс #красавицаичудовище #люблюсиний #вечнаяроза #подарокмне  #художникпокуклам #анастасияадамович #bluerose #beautyandthebeast #twinpeaks #lovebluecolor #artistbydolls #anastasiaadamovich
2019-06-19 15:20:26,0.0,0.0,1.0,0.0,TwinPeaks,"Donna Hayward, Twin peaks .
Follow @_thisplaceisashelter for more🍇 #twinpeaks #donnahayward #laraflynboyle #90smovies #90s #davidlynch #90sshows #tvshows #tvshow"
2019-06-19 15:16:52,0.8687,0.0,0.788,0.212,TwinPeaks,"“I hope she’s Googling the kick off time of the Match tonight, BooBoo. And maybe researching some nice snacks to order in. We need all our energy to support the #lionesses against Japan!” #fifawwc19 #englandvjapan #womensworldcup #football #norfolkterrierofinstagram #norfolkterrier #dogs #pets #cute #macbookpro #twinpeaks"
2019-06-19 15:10:38,-0.4404,0.326,0.674,0.0,TwinPeaks,"One day the sadness will end 
#TwinPeaks"
2019-06-19 15:03:08,0.3804,0.0,0.874,0.126,TwinPeaks,"✈︎✈︎旅先の風景✈︎✈︎
ワンコとお姉さん
どっちもカッコいい
Lady guardian and her partner
So cool
🇺🇸🇺🇸🇺🇸
#dog #犬
#travel #旅
#twinpeaks #ツインピークス
#sanfrancisco 
#USA"
2019-06-19 15:01:34,0.4404,0.0,0.896,0.104,TwinPeaks,"𝓲𝓼 𝓱𝓮𝓻𝓮
——— ♡ ———
in my mind it seemed better 👌🏻👌🏻👌🏻
——— ♡ ———
ac: (.....)
dt: @madchenamick + tagged
Tags: #mädchenamick #madchenamick #madchenamickedit #riverdale #riverdaledit #twinpeaks #shellyjohnson"
2019-06-19 15:01:22,0.0,0.0,1.0,0.0,TwinPeaks,"Ho pensato a te, Dale Cooper. #cherrypie #twinpeaks #twinpeaksitalia"
2019-06-19 14:57:40,-0.34,0.072,0.928,0.0,TwinPeaks,I could set this world on fire and call it rain 🍒 #twinpeaks #twinpeaksedit #twinpeaksgirls #lynchgirl #audreyhorne #sherilynfenn #davidlynch #firewalkwithme #80s #90s #80sshow #90sshow #tvshow #cherrycola #cherries #aesthetic #mystery #likeforlike #like4like #l4l #likelike #likeforlikes
